city,slug,date,day_of_week,max_total_booked_hours,max_captured_at
boca-raton-fl-west,boca-raton-fl-west,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
bradentonfl,bradentonfl,2026-01-24,Saturday,9.0,2026-01-24T04:08:35
jacksonvillebeachfl,jacksonvillebeachfl,2026-01-24,Saturday,9.0,2026-01-24T07:56:21
miramarbeach,miramarbeach,2026-01-24,Saturday,9.5,2026-01-24T05:11:08
naplesfl,naplesfl,2026-01-24,Saturday,15.5,2026-01-24T03:17:28
naples-fl-north,naples-fl-north,2026-01-24,Saturday,1.0,2026-01-24T03:17:28
oldsmarfl,oldsmarfl,2026-01-24,Saturday,22.0,2026-01-24T06:19:51
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
ponte-vedra-fl,ponte-vedra-fl,2026-01-24,Saturday,23.0,2026-01-24T01:42:43
port-charlotte-fl,port-charlotte-fl,2026-01-24,Saturday,14.5,2026-01-24T06:19:51
spring-hill-fl,spring-hill-fl,2026-01-24,Saturday,16.0,2026-01-24T04:08:35
alpharetta-ga,alpharetta-ga,2026-01-24,Saturday,3.0,2026-01-24T03:17:28
westmidtownga,westmidtownga,2026-01-24,Saturday,40.5,2026-01-24T06:19:51
augustaga,augustaga,2026-01-24,Saturday,32.5,2026-01-24T04:47:55
braseltonga,braseltonga,2026-01-24,Saturday,52.0,2026-01-24T04:08:35
dacula-ga,dacula-ga,2026-01-24,Saturday,32.5,2026-01-24T03:17:28
mcdonoughga,mcdonoughga,2026-01-24,Saturday,12.5,2026-01-24T05:11:08
warnerrobinsga,warnerrobinsga,2026-01-24,Saturday,38.5,2026-01-24T07:12:25
woodstock-ga,woodstock-ga,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
ankeny-ia,ankeny-ia,2026-01-24,Saturday,13.0,2026-01-24T04:47:55
des-moines-ia-downtown,des-moines-ia-downtown,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
des-moines-waukee-ia,des-moines-waukee-ia,2026-01-24,Saturday,2.0,2026-01-24T01:42:43
boise-id,boise-id,2026-01-24,Saturday,48.0,2026-01-24T06:51:00
meridian-id,meridian-id,2026-01-24,Saturday,34.0,2026-01-24T04:08:35
carmelin,carmelin,2026-01-24,Saturday,37.0,2026-01-24T01:42:43
fishers-in,fishers-in,2026-01-24,Saturday,41.5,2026-01-24T04:47:55
kansas-city-leawood,kansas-city-leawood,2026-01-24,Saturday,27.0,2026-01-24T07:33:00
overlandparkks,overlandparkks,2026-01-24,Saturday,46.0,2026-01-24T04:47:55
ascension-la,ascension-la,2026-01-24,Saturday,2.0,2026-01-24T04:08:35
baton-rouge-st-george,baton-rouge-st-george,2026-01-24,Saturday,10.5,2026-01-24T01:42:43
shreveport-la-south,shreveport-la-south,2026-01-24,Saturday,19.5,2026-01-24T05:51:40
maynardma,maynardma,2026-01-24,Saturday,29.0,2026-01-24T06:19:51
southborough-ma,southborough-ma,2026-01-24,Saturday,46.5,2026-01-24T06:19:51
crofton-md,crofton-md,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
towson-baltimore-md,towson-baltimore-md,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
clarkstonmi,clarkstonmi,2026-01-24,Saturday,23.0,2026-01-24T05:37:21
farmington-mi,farmington-mi,2026-01-24,Saturday,72.0,2026-01-24T01:42:43
grand-blanc-mi,grand-blanc-mi,2026-01-24,Saturday,17.5,2026-01-24T06:51:00
lansing-mi,lansing-mi,2026-01-24,Saturday,42.5,2026-01-24T05:37:21
livonia-mi,livonia-mi,2026-01-24,Saturday,54.0,2026-01-24T04:08:35
novi-mi,novi-mi,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
rochester-hills-mi,rochester-hills-mi,2026-01-24,Saturday,37.5,2026-01-24T06:51:00
troy-mi,troy-mi,2026-01-24,Saturday,30.0,2026-01-24T06:19:51
west-bloomfield-mi,west-bloomfield-mi,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-24,Saturday,32.0,2026-01-24T05:51:40
liberty-mo,liberty-mo,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
rollamo,rollamo,2026-01-24,Saturday,10.0,2026-01-24T03:17:28
bozemanmt,bozemanmt,2026-01-24,Saturday,57.0,2026-01-24T08:32:01
chapel-hill-nc,chapel-hill-nc,2026-01-24,Saturday,38.5,2026-01-24T04:08:35
raleigh-nc-north,raleigh-nc-north,2026-01-24,Saturday,12.5,2026-01-24T03:17:28
lincoln-ne-south,lincoln-ne-south,2026-01-24,Saturday,35.5,2026-01-24T04:08:35
omahane,omahane,2026-01-24,Saturday,60.0,2026-01-24T06:51:00
papillionne,papillionne,2026-01-24,Saturday,49.5,2026-01-24T01:42:43
howell-nj,howell-nj,2026-01-24,Saturday,20.0,2026-01-24T04:47:55
pomptonplainsnj,pomptonplainsnj,2026-01-24,Saturday,59.0,2026-01-24T04:47:55
princetonnj,princetonnj,2026-01-24,Saturday,36.0,2026-01-24T05:51:40
toms-river-nj,toms-river-nj,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
lascruces-nm,lascruces-nm,2026-01-24,Saturday,25.5,2026-01-24T06:19:51
hendersonnv,hendersonnv,2026-01-24,Saturday,26.5,2026-01-24T04:47:55
mesquitenv,mesquitenv,2026-01-24,Saturday,23.0,2026-01-24T06:51:00
southsummerlinnv,southsummerlinnv,2026-01-24,Saturday,21.5,2026-01-24T05:37:21
summerlinlasvegasnv,summerlinlasvegasnv,2026-01-24,Saturday,18.5,2026-01-24T06:51:00
bethpage-ny,bethpage-ny,2026-01-24,Saturday,51.5,2026-01-24T05:37:21
fivetowns-ny,fivetowns-ny,2026-01-24,Saturday,15.0,2026-01-24T01:42:43
brunswickoh,brunswickoh,2026-01-24,Saturday,55.5,2026-01-24T01:42:43
chardonoh,chardonoh,2026-01-24,Saturday,25.0,2026-01-24T04:47:55
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-24,Saturday,37.5,2026-01-24T01:42:43
north-canton-oh,north-canton-oh,2026-01-24,Saturday,45.0,2026-01-24T01:42:43
woosteroh,woosteroh,2026-01-24,Saturday,46.0,2026-01-24T01:42:43
jenks-ok,jenks-ok,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-24,Saturday,2.5,2026-01-24T01:42:43
clackamas-or,clackamas-or,2026-01-24,Saturday,20.0,2026-01-24T03:17:28
eugeneor,eugeneor,2026-01-24,Saturday,50.0,2026-01-24T07:12:25
salem-keizer-or,salem-keizer-or,2026-01-24,Saturday,43.5,2026-01-24T07:33:00
sherwoodor,sherwoodor,2026-01-24,Saturday,39.0,2026-01-24T04:47:55
paoli-pa,paoli-pa,2026-01-24,Saturday,66.5,2026-01-24T04:08:35
yardley-pa,yardley-pa,2026-01-24,Saturday,66.5,2026-01-24T01:42:43
york-pa,york-pa,2026-01-24,Saturday,48.0,2026-01-24T03:17:28
aikensc,aikensc,2026-01-24,Saturday,40.0,2026-01-24T07:33:00
spartanburgsc,spartanburgsc,2026-01-24,Saturday,91.0,2026-01-24T06:19:51
sioux-falls-sd-south,sioux-falls-sd-south,2026-01-24,Saturday,55.0,2026-01-24T05:37:21
chattanoogatn,chattanoogatn,2026-01-24,Saturday,43.0,2026-01-24T01:42:43
clarksvilletn,clarksvilletn,2026-01-24,Saturday,54.0,2026-01-24T08:32:01
cleveland-tn,cleveland-tn,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
franklintn,franklintn,2026-01-24,Saturday,16.0,2026-01-24T05:51:40
knoxvilletn,knoxvilletn,2026-01-24,Saturday,49.0,2026-01-24T04:08:35
memphis-tn-collierville,memphis-tn-collierville,2026-01-24,Saturday,0.5,2026-01-24T01:42:43
mt-juliet-tn,mt-juliet-tn,2026-01-24,Saturday,10.0,2026-01-24T01:42:43
nashville-bellevue-tn,nashville-bellevue-tn,2026-01-24,Saturday,2.0,2026-01-24T01:42:43
spring-hill-tn-north,spring-hill-tn-north,2026-01-24,Saturday,14.5,2026-01-24T04:08:35
allen-tx,allen-tx,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
amarillo-tx,amarillo-tx,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
houston-atascocita-tx,houston-atascocita-tx,2026-01-24,Saturday,31.0,2026-01-24T05:37:21
eastaustintx,eastaustintx,2026-01-24,Saturday,43.0,2026-01-24T05:51:40
southwestaustintx,southwestaustintx,2026-01-24,Saturday,23.0,2026-01-24T06:51:00
colleyville-tx,colleyville-tx,2026-01-24,Saturday,23.0,2026-01-24T06:51:00
denton-tx,denton-tx,2026-01-24,Saturday,4.0,2026-01-24T01:42:43
flowermoundtx,flowermoundtx,2026-01-24,Saturday,20.0,2026-01-24T03:17:28
granburytx,granburytx,2026-01-24,Saturday,3.0,2026-01-24T01:42:43
grand-prairie-tx,grand-prairie-tx,2026-01-24,Saturday,4.5,2026-01-24T06:19:51
houstonheightstx,houstonheightstx,2026-01-24,Saturday,54.0,2026-01-24T05:11:08
houston-memorial-tx,houston-memorial-tx,2026-01-24,Saturday,50.0,2026-01-24T03:17:28
katy-tx,katy-tx,2026-01-24,Saturday,39.0,2026-01-24T07:12:25
kellertx,kellertx,2026-01-24,Saturday,14.0,2026-01-24T05:51:40
lubbock-tx,lubbock-tx,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
woodlands-houston-tx,woodlands-houston-tx,2026-01-24,Saturday,39.0,2026-01-24T08:32:01
mckinney-tx,mckinney-tx,2026-01-24,Saturday,5.0,2026-01-24T01:42:43
midlandtx,midlandtx,2026-01-24,Saturday,48.5,2026-01-24T06:51:00
east-odessa-tx,east-odessa-tx,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
planowesttx,planowesttx,2026-01-24,Saturday,11.0,2026-01-24T04:47:55
round-rock-tx,round-rock-tx,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
shenandoah-tx,shenandoah-tx,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
sherman-tx,sherman-tx,2026-01-24,Saturday,13.0,2026-01-24T07:33:00
spring-tx,spring-tx,2026-01-24,Saturday,19.0,2026-01-24T05:11:08
tylersouthtx,tylersouthtx,2026-01-24,Saturday,41.5,2026-01-24T06:51:00
americanforkut,americanforkut,2026-01-24,Saturday,52.5,2026-01-24T01:42:43
cedarcity,cedarcity,2026-01-24,Saturday,32.5,2026-01-24T07:33:00
layton-ut,layton-ut,2026-01-24,Saturday,18.0,2026-01-24T06:51:00
lehiut,lehiut,2026-01-24,Saturday,46.0,2026-01-24T05:51:40
millcreekut,millcreekut,2026-01-24,Saturday,14.5,2026-01-24T01:42:43
murrayut,murrayut,2026-01-24,Saturday,24.0,2026-01-24T03:17:28
ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-24,Saturday,30.0,2026-01-24T07:33:00
ogden-riverdale-ut,ogden-riverdale-ut,2026-01-24,Saturday,14.0,2026-01-24T03:17:28
orem-ut,orem-ut,2026-01-24,Saturday,44.5,2026-01-24T07:33:00
richfield,richfield,2026-01-24,Saturday,13.0,2026-01-24T01:42:43
sandyut,sandyut,2026-01-24,Saturday,42.0,2026-01-24T05:37:21
spanishforkut,spanishforkut,2026-01-24,Saturday,35.0,2026-01-24T08:32:01
stgeorgeut,stgeorgeut,2026-01-24,Saturday,5.5,2026-01-24T01:42:43
st-george-ut-river-rd,st-george-ut-river-rd,2026-01-24,Saturday,21.5,2026-01-24T07:33:00
st-george-ut-sunset,st-george-ut-sunset,2026-01-24,Saturday,6.5,2026-01-24T03:17:28
lynchburg-va,lynchburg-va,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
