city,slug,date,day_of_week,max_total_booked_hours,max_captured_at
boca-raton-fl-west,boca-raton-fl-west,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
bradentonfl,bradentonfl,2026-01-24,Saturday,20.0,2026-01-24T23:23:30
jacksonvillebeachfl,jacksonvillebeachfl,2026-01-24,Saturday,37.0,2026-01-24T23:23:30
miramarbeach,miramarbeach,2026-01-24,Saturday,33.5,2026-01-24T23:51:23
naplesfl,naplesfl,2026-01-24,Saturday,36.0,2026-01-24T23:23:30
naples-fl-north,naples-fl-north,2026-01-24,Saturday,8.0,2026-01-24T19:47:05
oldsmarfl,oldsmarfl,2026-01-24,Saturday,28.5,2026-01-24T20:29:58
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
ponte-vedra-fl,ponte-vedra-fl,2026-01-24,Saturday,32.5,2026-01-24T19:47:05
port-charlotte-fl,port-charlotte-fl,2026-01-24,Saturday,33.0,2026-01-24T20:29:58
spring-hill-fl,spring-hill-fl,2026-01-24,Saturday,26.0,2026-01-24T23:39:44
alpharetta-ga,alpharetta-ga,2026-01-24,Saturday,18.0,2026-01-24T22:46:11
westmidtownga,westmidtownga,2026-01-24,Saturday,52.5,2026-01-24T23:39:44
augustaga,augustaga,2026-01-24,Saturday,42.0,2026-01-24T20:29:58
braseltonga,braseltonga,2026-01-24,Saturday,65.0,2026-01-24T18:40:53
dacula-ga,dacula-ga,2026-01-24,Saturday,41.5,2026-01-24T22:28:05
mcdonoughga,mcdonoughga,2026-01-24,Saturday,21.5,2026-01-24T20:29:58
warnerrobinsga,warnerrobinsga,2026-01-24,Saturday,42.0,2026-01-24T20:29:58
woodstock-ga,woodstock-ga,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
ankeny-ia,ankeny-ia,2026-01-24,Saturday,28.0,2026-01-24T23:23:30
des-moines-ia-downtown,des-moines-ia-downtown,2026-01-24,Saturday,8.5,2026-01-24T23:39:44
des-moines-waukee-ia,des-moines-waukee-ia,2026-01-24,Saturday,3.0,2026-01-24T20:56:27
boise-id,boise-id,2026-01-24,Saturday,49.5,2026-01-24T14:53:58
meridian-id,meridian-id,2026-01-24,Saturday,34.0,2026-01-24T04:08:35
carmelin,carmelin,2026-01-24,Saturday,40.0,2026-01-24T19:23:27
fishers-in,fishers-in,2026-01-24,Saturday,43.5,2026-01-24T23:23:30
kansas-city-leawood,kansas-city-leawood,2026-01-24,Saturday,36.0,2026-01-24T20:46:02
overlandparkks,overlandparkks,2026-01-24,Saturday,47.5,2026-01-24T13:19:25
ascension-la,ascension-la,2026-01-24,Saturday,9.0,2026-01-24T19:23:27
baton-rouge-st-george,baton-rouge-st-george,2026-01-24,Saturday,14.0,2026-01-24T23:39:44
shreveport-la-south,shreveport-la-south,2026-01-24,Saturday,21.5,2026-01-24T18:40:53
maynardma,maynardma,2026-01-24,Saturday,41.0,2026-01-24T22:28:05
southborough-ma,southborough-ma,2026-01-24,Saturday,58.0,2026-01-24T19:36:23
crofton-md,crofton-md,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
towson-baltimore-md,towson-baltimore-md,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
clarkstonmi,clarkstonmi,2026-01-24,Saturday,38.0,2026-01-24T19:36:23
farmington-mi,farmington-mi,2026-01-24,Saturday,72.0,2026-01-24T01:42:43
grand-blanc-mi,grand-blanc-mi,2026-01-24,Saturday,34.0,2026-01-24T21:21:41
lansing-mi,lansing-mi,2026-01-24,Saturday,45.5,2026-01-24T14:23:21
livonia-mi,livonia-mi,2026-01-24,Saturday,54.0,2026-01-24T04:08:35
novi-mi,novi-mi,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
rochester-hills-mi,rochester-hills-mi,2026-01-24,Saturday,44.0,2026-01-24T19:23:27
troy-mi,troy-mi,2026-01-24,Saturday,45.0,2026-01-24T23:39:44
west-bloomfield-mi,west-bloomfield-mi,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-24,Saturday,42.5,2026-01-24T20:46:02
liberty-mo,liberty-mo,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
rollamo,rollamo,2026-01-24,Saturday,22.0,2026-01-24T22:46:11
bozemanmt,bozemanmt,2026-01-24,Saturday,65.0,2026-01-24T19:36:23
chapel-hill-nc,chapel-hill-nc,2026-01-24,Saturday,44.0,2026-01-24T20:29:58
raleigh-nc-north,raleigh-nc-north,2026-01-24,Saturday,28.0,2026-01-24T21:21:41
lincoln-ne-south,lincoln-ne-south,2026-01-24,Saturday,55.0,2026-01-24T22:46:11
omahane,omahane,2026-01-24,Saturday,67.0,2026-01-24T23:23:30
papillionne,papillionne,2026-01-24,Saturday,51.5,2026-01-24T19:23:27
howell-nj,howell-nj,2026-01-24,Saturday,33.0,2026-01-24T23:51:23
pomptonplainsnj,pomptonplainsnj,2026-01-24,Saturday,76.5,2026-01-24T23:23:30
princetonnj,princetonnj,2026-01-24,Saturday,42.5,2026-01-24T23:51:23
toms-river-nj,toms-river-nj,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
lascruces-nm,lascruces-nm,2026-01-24,Saturday,40.5,2026-01-24T23:23:30
hendersonnv,hendersonnv,2026-01-24,Saturday,40.5,2026-01-24T22:46:11
mesquitenv,mesquitenv,2026-01-24,Saturday,24.0,2026-01-24T23:23:30
southsummerlinnv,southsummerlinnv,2026-01-24,Saturday,34.0,2026-01-24T23:51:23
summerlinlasvegasnv,summerlinlasvegasnv,2026-01-24,Saturday,38.5,2026-01-24T21:21:41
bethpage-ny,bethpage-ny,2026-01-24,Saturday,52.5,2026-01-24T22:28:05
fivetowns-ny,fivetowns-ny,2026-01-24,Saturday,21.0,2026-01-24T23:51:23
brunswickoh,brunswickoh,2026-01-24,Saturday,56.5,2026-01-24T15:37:46
chardonoh,chardonoh,2026-01-24,Saturday,35.5,2026-01-24T21:36:51
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-24,Saturday,42.5,2026-01-24T23:23:30
north-canton-oh,north-canton-oh,2026-01-24,Saturday,45.0,2026-01-24T01:42:43
woosteroh,woosteroh,2026-01-24,Saturday,54.0,2026-01-24T23:39:44
jenks-ok,jenks-ok,2026-01-24,Saturday,22.0,2026-01-24T22:28:05
tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-24,Saturday,11.0,2026-01-24T23:23:30
clackamas-or,clackamas-or,2026-01-24,Saturday,27.0,2026-01-24T19:47:05
eugeneor,eugeneor,2026-01-24,Saturday,59.5,2026-01-24T22:56:24
salem-keizer-or,salem-keizer-or,2026-01-24,Saturday,48.5,2026-01-24T23:51:23
sherwoodor,sherwoodor,2026-01-24,Saturday,44.0,2026-01-24T21:36:51
paoli-pa,paoli-pa,2026-01-24,Saturday,67.5,2026-01-24T16:36:05
yardley-pa,yardley-pa,2026-01-24,Saturday,69.0,2026-01-24T15:17:52
york-pa,york-pa,2026-01-24,Saturday,59.5,2026-01-24T21:21:41
aikensc,aikensc,2026-01-24,Saturday,46.0,2026-01-24T18:40:53
spartanburgsc,spartanburgsc,2026-01-24,Saturday,92.5,2026-01-24T16:36:05
sioux-falls-sd-south,sioux-falls-sd-south,2026-01-24,Saturday,55.5,2026-01-24T18:40:53
chattanoogatn,chattanoogatn,2026-01-24,Saturday,43.0,2026-01-24T01:42:43
clarksvilletn,clarksvilletn,2026-01-24,Saturday,66.0,2026-01-24T20:29:58
cleveland-tn,cleveland-tn,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
franklintn,franklintn,2026-01-24,Saturday,22.0,2026-01-24T22:28:05
knoxvilletn,knoxvilletn,2026-01-24,Saturday,66.5,2026-01-24T22:46:11
memphis-tn-collierville,memphis-tn-collierville,2026-01-24,Saturday,13.5,2026-01-24T20:56:27
mt-juliet-tn,mt-juliet-tn,2026-01-24,Saturday,15.0,2026-01-24T15:17:52
nashville-bellevue-tn,nashville-bellevue-tn,2026-01-24,Saturday,10.0,2026-01-24T18:40:53
spring-hill-tn-north,spring-hill-tn-north,2026-01-24,Saturday,16.5,2026-01-24T14:23:21
allen-tx,allen-tx,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
amarillo-tx,amarillo-tx,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
houston-atascocita-tx,houston-atascocita-tx,2026-01-24,Saturday,46.0,2026-01-24T18:58:15
eastaustintx,eastaustintx,2026-01-24,Saturday,46.0,2026-01-24T16:00:38
southwestaustintx,southwestaustintx,2026-01-24,Saturday,34.5,2026-01-24T20:46:02
colleyville-tx,colleyville-tx,2026-01-24,Saturday,30.0,2026-01-24T23:39:44
denton-tx,denton-tx,2026-01-24,Saturday,20.0,2026-01-24T23:23:30
flowermoundtx,flowermoundtx,2026-01-24,Saturday,49.5,2026-01-24T22:28:05
granburytx,granburytx,2026-01-24,Saturday,10.0,2026-01-24T21:21:41
grand-prairie-tx,grand-prairie-tx,2026-01-24,Saturday,20.0,2026-01-24T20:56:27
houstonheightstx,houstonheightstx,2026-01-24,Saturday,55.5,2026-01-24T22:28:05
houston-memorial-tx,houston-memorial-tx,2026-01-24,Saturday,53.0,2026-01-24T21:21:41
katy-tx,katy-tx,2026-01-24,Saturday,41.0,2026-01-24T21:58:14
kellertx,kellertx,2026-01-24,Saturday,30.0,2026-01-24T22:28:05
lubbock-tx,lubbock-tx,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
woodlands-houston-tx,woodlands-houston-tx,2026-01-24,Saturday,48.0,2026-01-24T20:56:27
mckinney-tx,mckinney-tx,2026-01-24,Saturday,7.0,2026-01-24T21:36:51
midlandtx,midlandtx,2026-01-24,Saturday,52.0,2026-01-24T21:36:51
east-odessa-tx,east-odessa-tx,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
planowesttx,planowesttx,2026-01-24,Saturday,26.5,2026-01-24T21:21:41
round-rock-tx,round-rock-tx,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
shenandoah-tx,shenandoah-tx,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
sherman-tx,sherman-tx,2026-01-24,Saturday,23.0,2026-01-24T22:56:24
spring-tx,spring-tx,2026-01-24,Saturday,34.0,2026-01-24T23:23:30
tylersouthtx,tylersouthtx,2026-01-24,Saturday,56.5,2026-01-24T18:40:53
americanforkut,americanforkut,2026-01-24,Saturday,52.5,2026-01-24T01:42:43
cedarcity,cedarcity,2026-01-24,Saturday,38.0,2026-01-24T21:21:41
layton-ut,layton-ut,2026-01-24,Saturday,27.0,2026-01-24T22:46:11
lehiut,lehiut,2026-01-24,Saturday,50.5,2026-01-24T22:28:05
millcreekut,millcreekut,2026-01-24,Saturday,15.0,2026-01-24T20:56:27
murrayut,murrayut,2026-01-24,Saturday,26.0,2026-01-24T23:23:30
ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-24,Saturday,39.0,2026-01-24T23:23:30
ogden-riverdale-ut,ogden-riverdale-ut,2026-01-24,Saturday,20.5,2026-01-24T23:39:44
orem-ut,orem-ut,2026-01-24,Saturday,59.0,2026-01-24T23:51:23
richfield,richfield,2026-01-24,Saturday,16.5,2026-01-24T21:21:41
sandyut,sandyut,2026-01-24,Saturday,49.5,2026-01-24T23:39:44
spanishforkut,spanishforkut,2026-01-24,Saturday,41.5,2026-01-24T22:28:05
stgeorgeut,stgeorgeut,2026-01-24,Saturday,19.0,2026-01-24T21:21:41
st-george-ut-river-rd,st-george-ut-river-rd,2026-01-24,Saturday,32.0,2026-01-24T22:28:05
st-george-ut-sunset,st-george-ut-sunset,2026-01-24,Saturday,19.5,2026-01-24T23:23:30
lynchburg-va,lynchburg-va,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-24,Saturday,0.0,2026-01-24T01:42:43
birminghamal,birminghamal,2026-01-25,Sunday,41.0,2026-01-25T21:30:52
huntsville-al-research-park,huntsville-al-research-park,2026-01-25,Sunday,15.0,2026-01-25T22:24:56
chandleraz,chandleraz,2026-01-25,Sunday,25.5,2026-01-25T20:50:14
southchandleraz,southchandleraz,2026-01-25,Sunday,14.5,2026-01-25T23:41:49
gilbertaz,gilbertaz,2026-01-25,Sunday,27.5,2026-01-25T03:21:05
glendaleaz,glendaleaz,2026-01-25,Sunday,43.0,2026-01-25T23:41:49
goodyear-az,goodyear-az,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
mesa-az-east,mesa-az-east,2026-01-25,Sunday,10.0,2026-01-25T23:53:11
paradise-valley-az,paradise-valley-az,2026-01-25,Sunday,17.5,2026-01-25T23:41:49
glendale-az-peoria,glendale-az-peoria,2026-01-25,Sunday,21.5,2026-01-25T23:53:11
scottsdaleaz,scottsdaleaz,2026-01-25,Sunday,41.0,2026-01-25T23:24:47
scottsdale-az-north,scottsdale-az-north,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
surpriseaz,surpriseaz,2026-01-25,Sunday,17.0,2026-01-25T22:24:56
talkingstickaz,talkingstickaz,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
tempeaz,tempeaz,2026-01-25,Sunday,17.5,2026-01-25T23:24:47
carlsbadca,carlsbadca,2026-01-25,Sunday,36.0,2026-01-25T23:24:47
rancho-mirage-ca,rancho-mirage-ca,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
fort-collins-timnath-co,fort-collins-timnath-co,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
invernessco,invernessco,2026-01-25,Sunday,27.5,2026-01-25T20:33:26
littleton-co,littleton-co,2026-01-25,Sunday,51.0,2026-01-25T05:06:53
loveland-co-johnstown,loveland-co-johnstown,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
colorado-springs-northgate,colorado-springs-northgate,2026-01-25,Sunday,27.5,2026-01-25T14:49:30
pueblowestco,pueblowestco,2026-01-25,Sunday,31.0,2026-01-25T16:52:09
westminster-co,westminster-co,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
wilmingtonde,wilmingtonde,2026-01-25,Sunday,24.0,2026-01-25T19:37:39
boca-raton-fl-west,boca-raton-fl-west,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
bradentonfl,bradentonfl,2026-01-25,Sunday,23.0,2026-01-25T23:24:47
jacksonvillebeachfl,jacksonvillebeachfl,2026-01-25,Sunday,14.0,2026-01-25T23:41:49
miramarbeach,miramarbeach,2026-01-25,Sunday,32.5,2026-01-25T22:44:57
naplesfl,naplesfl,2026-01-25,Sunday,26.0,2026-01-25T22:24:56
naples-fl-north,naples-fl-north,2026-01-25,Sunday,1.0,2026-01-25T15:29:34
oldsmarfl,oldsmarfl,2026-01-25,Sunday,33.0,2026-01-25T23:53:11
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
ponte-vedra-fl,ponte-vedra-fl,2026-01-25,Sunday,34.0,2026-01-25T22:24:56
port-charlotte-fl,port-charlotte-fl,2026-01-25,Sunday,18.5,2026-01-25T22:24:56
spring-hill-fl,spring-hill-fl,2026-01-25,Sunday,25.0,2026-01-25T22:56:22
alpharetta-ga,alpharetta-ga,2026-01-25,Sunday,14.5,2026-01-25T15:29:34
westmidtownga,westmidtownga,2026-01-25,Sunday,26.5,2026-01-25T22:24:56
augustaga,augustaga,2026-01-25,Sunday,38.5,2026-01-25T17:58:28
braseltonga,braseltonga,2026-01-25,Sunday,23.0,2026-01-25T23:53:11
dacula-ga,dacula-ga,2026-01-25,Sunday,9.5,2026-01-25T22:44:57
mcdonoughga,mcdonoughga,2026-01-25,Sunday,13.0,2026-01-25T22:24:56
warnerrobinsga,warnerrobinsga,2026-01-25,Sunday,34.0,2026-01-25T17:11:50
woodstock-ga,woodstock-ga,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
ankeny-ia,ankeny-ia,2026-01-25,Sunday,24.0,2026-01-25T21:45:36
des-moines-ia-downtown,des-moines-ia-downtown,2026-01-25,Sunday,9.0,2026-01-25T17:58:28
des-moines-waukee-ia,des-moines-waukee-ia,2026-01-25,Sunday,13.0,2026-01-25T21:45:36
boise-id,boise-id,2026-01-25,Sunday,49.0,2026-01-25T04:34:15
meridian-id,meridian-id,2026-01-25,Sunday,33.0,2026-01-25T17:11:50
carmelin,carmelin,2026-01-25,Sunday,33.0,2026-01-25T03:21:05
fishers-in,fishers-in,2026-01-25,Sunday,20.0,2026-01-25T01:06:09
kansas-city-leawood,kansas-city-leawood,2026-01-25,Sunday,35.5,2026-01-25T22:24:56
overlandparkks,overlandparkks,2026-01-25,Sunday,46.0,2026-01-25T22:24:56
ascension-la,ascension-la,2026-01-25,Sunday,2.0,2026-01-25T16:29:51
baton-rouge-st-george,baton-rouge-st-george,2026-01-25,Sunday,14.0,2026-01-25T23:24:47
shreveport-la-south,shreveport-la-south,2026-01-25,Sunday,15.0,2026-01-25T15:44:59
maynardma,maynardma,2026-01-25,Sunday,25.5,2026-01-25T14:09:34
southborough-ma,southborough-ma,2026-01-25,Sunday,32.0,2026-01-25T17:11:50
crofton-md,crofton-md,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
towson-baltimore-md,towson-baltimore-md,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
clarkstonmi,clarkstonmi,2026-01-25,Sunday,34.0,2026-01-25T23:41:49
farmington-mi,farmington-mi,2026-01-25,Sunday,47.5,2026-01-25T23:24:47
grand-blanc-mi,grand-blanc-mi,2026-01-25,Sunday,29.0,2026-01-25T19:58:39
lansing-mi,lansing-mi,2026-01-25,Sunday,48.5,2026-01-25T12:51:31
livonia-mi,livonia-mi,2026-01-25,Sunday,56.0,2026-01-25T11:33:09
novi-mi,novi-mi,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
rochester-hills-mi,rochester-hills-mi,2026-01-25,Sunday,32.5,2026-01-25T19:24:04
troy-mi,troy-mi,2026-01-25,Sunday,59.0,2026-01-25T20:33:26
west-bloomfield-mi,west-bloomfield-mi,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-25,Sunday,17.5,2026-01-25T22:24:56
liberty-mo,liberty-mo,2026-01-25,Sunday,1.0,2026-01-25T20:33:26
rollamo,rollamo,2026-01-25,Sunday,11.0,2026-01-25T22:44:57
bozemanmt,bozemanmt,2026-01-25,Sunday,56.0,2026-01-25T23:41:49
chapel-hill-nc,chapel-hill-nc,2026-01-25,Sunday,16.0,2026-01-25T18:58:23
raleigh-nc-north,raleigh-nc-north,2026-01-25,Sunday,6.0,2026-01-25T19:24:04
lincoln-ne-south,lincoln-ne-south,2026-01-25,Sunday,41.5,2026-01-25T17:11:50
omahane,omahane,2026-01-25,Sunday,62.0,2026-01-25T19:58:39
papillionne,papillionne,2026-01-25,Sunday,48.5,2026-01-25T05:43:14
howell-nj,howell-nj,2026-01-25,Sunday,32.0,2026-01-25T18:58:23
pomptonplainsnj,pomptonplainsnj,2026-01-25,Sunday,25.0,2026-01-25T19:24:04
princetonnj,princetonnj,2026-01-25,Sunday,16.5,2026-01-25T22:44:57
toms-river-nj,toms-river-nj,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
lascruces-nm,lascruces-nm,2026-01-25,Sunday,36.5,2026-01-25T22:56:22
hendersonnv,hendersonnv,2026-01-25,Sunday,23.0,2026-01-25T23:53:11
mesquitenv,mesquitenv,2026-01-25,Sunday,16.5,2026-01-25T17:11:50
southsummerlinnv,southsummerlinnv,2026-01-25,Sunday,21.5,2026-01-25T08:32:51
summerlinlasvegasnv,summerlinlasvegasnv,2026-01-25,Sunday,17.0,2026-01-25T20:50:14
bethpage-ny,bethpage-ny,2026-01-25,Sunday,30.0,2026-01-25T05:57:49
fivetowns-ny,fivetowns-ny,2026-01-25,Sunday,15.0,2026-01-25T18:40:44
brunswickoh,brunswickoh,2026-01-25,Sunday,56.5,2026-01-25T07:00:56
chardonoh,chardonoh,2026-01-25,Sunday,27.5,2026-01-25T23:24:47
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-25,Sunday,29.0,2026-01-25T01:06:09
north-canton-oh,north-canton-oh,2026-01-25,Sunday,31.0,2026-01-25T03:21:05
woosteroh,woosteroh,2026-01-25,Sunday,34.5,2026-01-25T17:11:50
jenks-ok,jenks-ok,2026-01-25,Sunday,20.0,2026-01-25T23:24:47
tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-25,Sunday,18.0,2026-01-25T20:50:14
clackamas-or,clackamas-or,2026-01-25,Sunday,26.0,2026-01-25T22:24:56
eugeneor,eugeneor,2026-01-25,Sunday,59.5,2026-01-25T21:30:52
salem-keizer-or,salem-keizer-or,2026-01-25,Sunday,44.0,2026-01-25T20:33:26
sherwoodor,sherwoodor,2026-01-25,Sunday,44.0,2026-01-25T06:42:31
paoli-pa,paoli-pa,2026-01-25,Sunday,68.0,2026-01-25T15:44:59
yardley-pa,yardley-pa,2026-01-25,Sunday,45.0,2026-01-25T03:21:05
york-pa,york-pa,2026-01-25,Sunday,9.5,2026-01-25T14:59:39
aikensc,aikensc,2026-01-25,Sunday,37.0,2026-01-25T22:56:22
spartanburgsc,spartanburgsc,2026-01-25,Sunday,24.0,2026-01-25T01:06:09
sioux-falls-sd-south,sioux-falls-sd-south,2026-01-25,Sunday,48.0,2026-01-25T22:56:22
chattanoogatn,chattanoogatn,2026-01-25,Sunday,46.0,2026-01-25T21:08:21
clarksvilletn,clarksvilletn,2026-01-25,Sunday,59.0,2026-01-25T16:29:51
cleveland-tn,cleveland-tn,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
franklintn,franklintn,2026-01-25,Sunday,13.0,2026-01-25T01:06:09
knoxvilletn,knoxvilletn,2026-01-25,Sunday,56.5,2026-01-25T21:45:36
memphis-tn-collierville,memphis-tn-collierville,2026-01-25,Sunday,4.0,2026-01-25T22:24:56
mt-juliet-tn,mt-juliet-tn,2026-01-25,Sunday,5.0,2026-01-25T18:40:44
nashville-bellevue-tn,nashville-bellevue-tn,2026-01-25,Sunday,96.0,2026-01-25T18:40:44
spring-hill-tn-north,spring-hill-tn-north,2026-01-25,Sunday,6.0,2026-01-25T14:34:36
allen-tx,allen-tx,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
amarillo-tx,amarillo-tx,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
houston-atascocita-tx,houston-atascocita-tx,2026-01-25,Sunday,41.0,2026-01-25T23:24:47
eastaustintx,eastaustintx,2026-01-25,Sunday,41.0,2026-01-25T07:00:56
southwestaustintx,southwestaustintx,2026-01-25,Sunday,7.5,2026-01-25T01:06:09
colleyville-tx,colleyville-tx,2026-01-25,Sunday,24.0,2026-01-25T22:24:56
denton-tx,denton-tx,2026-01-25,Sunday,23.0,2026-01-25T23:24:47
flowermoundtx,flowermoundtx,2026-01-25,Sunday,34.0,2026-01-25T22:44:57
granburytx,granburytx,2026-01-25,Sunday,16.0,2026-01-25T21:45:36
grand-prairie-tx,grand-prairie-tx,2026-01-25,Sunday,12.0,2026-01-25T17:33:48
houstonheightstx,houstonheightstx,2026-01-25,Sunday,52.0,2026-01-25T21:45:36
houston-memorial-tx,houston-memorial-tx,2026-01-25,Sunday,38.5,2026-01-25T20:33:26
katy-tx,katy-tx,2026-01-25,Sunday,37.0,2026-01-25T23:41:49
kellertx,kellertx,2026-01-25,Sunday,28.5,2026-01-25T22:24:56
lubbock-tx,lubbock-tx,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
woodlands-houston-tx,woodlands-houston-tx,2026-01-25,Sunday,39.5,2026-01-25T18:58:23
mckinney-tx,mckinney-tx,2026-01-25,Sunday,3.0,2026-01-25T16:29:51
midlandtx,midlandtx,2026-01-25,Sunday,49.0,2026-01-25T21:30:52
east-odessa-tx,east-odessa-tx,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
planowesttx,planowesttx,2026-01-25,Sunday,24.0,2026-01-25T18:40:44
round-rock-tx,round-rock-tx,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
shenandoah-tx,shenandoah-tx,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
sherman-tx,sherman-tx,2026-01-25,Sunday,17.0,2026-01-25T23:24:47
spring-tx,spring-tx,2026-01-25,Sunday,17.5,2026-01-25T23:24:47
tylersouthtx,tylersouthtx,2026-01-25,Sunday,51.0,2026-01-25T15:29:34
americanforkut,americanforkut,2026-01-25,Sunday,46.0,2026-01-25T19:24:04
cedarcity,cedarcity,2026-01-25,Sunday,30.5,2026-01-25T12:51:31
layton-ut,layton-ut,2026-01-25,Sunday,15.0,2026-01-25T18:40:44
lehiut,lehiut,2026-01-25,Sunday,44.5,2026-01-25T23:41:49
millcreekut,millcreekut,2026-01-25,Sunday,16.0,2026-01-25T03:21:05
murrayut,murrayut,2026-01-25,Sunday,19.5,2026-01-25T23:24:47
ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-25,Sunday,38.0,2026-01-25T18:58:23
ogden-riverdale-ut,ogden-riverdale-ut,2026-01-25,Sunday,19.0,2026-01-25T22:56:22
orem-ut,orem-ut,2026-01-25,Sunday,39.0,2026-01-25T23:24:47
richfield,richfield,2026-01-25,Sunday,12.0,2026-01-25T22:44:57
sandyut,sandyut,2026-01-25,Sunday,39.0,2026-01-25T20:33:26
spanishforkut,spanishforkut,2026-01-25,Sunday,40.0,2026-01-25T23:41:49
stgeorgeut,stgeorgeut,2026-01-25,Sunday,14.0,2026-01-25T22:24:56
st-george-ut-river-rd,st-george-ut-river-rd,2026-01-25,Sunday,21.5,2026-01-25T21:30:52
st-george-ut-sunset,st-george-ut-sunset,2026-01-25,Sunday,5.5,2026-01-25T21:30:52
lynchburg-va,lynchburg-va,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-25,Sunday,0.0,2026-01-25T01:06:09
birminghamal,birminghamal,2026-01-26,Monday,29.5,2026-01-26T22:34:53
huntsville-al-research-park,huntsville-al-research-park,2026-01-26,Monday,8.5,2026-01-26T22:01:37
chandleraz,chandleraz,2026-01-26,Monday,18.5,2026-01-26T22:53:24
southchandleraz,southchandleraz,2026-01-26,Monday,19.0,2026-01-26T23:18:21
gilbertaz,gilbertaz,2026-01-26,Monday,36.5,2026-01-26T18:39:47
glendaleaz,glendaleaz,2026-01-26,Monday,33.0,2026-01-26T20:57:14
goodyear-az,goodyear-az,2026-01-26,Monday,0.0,2026-01-26T01:25:39
mesa-az-east,mesa-az-east,2026-01-26,Monday,11.0,2026-01-26T23:54:41
paradise-valley-az,paradise-valley-az,2026-01-26,Monday,9.5,2026-01-26T20:00:59
glendale-az-peoria,glendale-az-peoria,2026-01-26,Monday,25.0,2026-01-26T23:41:21
scottsdaleaz,scottsdaleaz,2026-01-26,Monday,40.0,2026-01-26T23:41:21
scottsdale-az-north,scottsdale-az-north,2026-01-26,Monday,0.0,2026-01-26T01:25:39
surpriseaz,surpriseaz,2026-01-26,Monday,16.5,2026-01-26T23:41:21
talkingstickaz,talkingstickaz,2026-01-26,Monday,0.0,2026-01-26T01:25:39
tempeaz,tempeaz,2026-01-26,Monday,9.0,2026-01-26T22:34:53
carlsbadca,carlsbadca,2026-01-26,Monday,25.0,2026-01-26T22:01:37
rancho-mirage-ca,rancho-mirage-ca,2026-01-26,Monday,0.0,2026-01-26T01:25:39
fort-collins-timnath-co,fort-collins-timnath-co,2026-01-26,Monday,0.0,2026-01-26T01:25:39
